Periodo,Hidrocarburos %,Minería %,Total Recaudo Hidrocarburos,total_recaudo_hidroc_pc,Regalías causadas,regalias_causadas_pc
2012,0.8003464288799359,0.19965357112006418,7787575429177.0,14042600526854.355,1942680305299.77,3617721241133.4624
2013-2014,0.8376219104842848,0.16237808951571522,15620853783260.0,25670600995259.773,3028197283501.79,5438990110588.817
2015-2016,0.733257097142383,0.2667429028576171,9122716875556.0,12043364272114.094,3318644975708.24,5331882747794.014
2017-2018,0.7134032593344012,0.28659674066559887,11302193013586.0,14724379023845.938,4540449791453.67,6690704260538.328
2019-2020,0.7280150329545564,0.2719849670454436,10625324600651.191,12417558850930.092,3969600118869.59,5522420995414.135
2021-2022,0.6168297781373768,0.38317022186262323,17154908650439.43,18043083278855.293,10656505873420.97,12680413015240.035
2023-2024,0.6126323947612492,0.38736760523875075,13565345022018.12,12008970626700.113,8577370802378.841,8973770458258.676
