Unnamed: 0,Periodo,CONCEPTO 1,CONCEPTO 2,CONCEPTO 3,CONCEPTO 4,Presupuesto de ley,Instrucción de abono a cuenta
0,2012,INVERSIÓN,Asignaciones Directas,,,3001484975576.0,3336589498236.0
1,2012,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,,,778697734879.0,910652961491.0
2,2012,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),,,860317444449.0,1006103643966.0
3,2012,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),,,573544962966.0,670735762644.0
4,2012,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",,,869007519645.0,1016266307036.0
5,2012,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,,,45497775898.0,53207660054.0
6,2012,AHORRO,FONPET,,,869007519645.0,1016266307036.0
7,2012,AHORRO,FAE,,,1738015039290.0,2032532614073.0
8,2012,OTROS,"Fiscalización, Yacimientos y Cartografía",,,181991103591.0,212830640217.0
9,2012,OTROS,Sistema de Monitoreo,,,63696886257.0,74490724076.0
10,2012,OTROS,Funcionamiento,,,118294217334.0,138339916141.0
11,2013-2014,INVERSIÓN,Asignaciones Directas,,,3630993526080.0,3588618167430.94
12,2013-2014,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,,,1792710198940.0,1749017938221.75
13,2013-2014,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,,,846245937234.0,808779801426.41
14,2013-2014,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),,,2375060522555.0,2302431978374.11
15,2013-2014,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),,,1583373681710.0,1534954645456.24
16,2013-2014,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",,,1675129810563.0,1636830932347.25
17,2013-2014,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,,,88631206908.0,86603561436.91
18,2013-2014,AHORRO,FONPET,,,1675129810568.0,1636830925175.54
19,2013-2014,AHORRO,FAE,,,3172654618009.0,3110384866818.36
20,2013-2014,OTROS,"Fiscalización, Yacimientos y Cartografía",,,354524827633.0,346414245747.63
21,2013-2014,OTROS,Sistema de Monitoreo,,,177262413816.0,173136259304.9
22,2013-2014,OTROS,Funcionamiento,,,354524827633.0,346248897420.16
23,2015-2016,INVERSIÓN,Asignaciones Directas,,Ingresos Corrientes,1874101939001.72,1475582001324.71
24,2015-2016,INVERSIÓN,Asignaciones Directas,,Desahorro FAE,353823761679.11,353823761679.11
25,2015-2016,INVERSIÓN,Asignaciones Directas,,Rendimientos financieros,400000000000.0,400000000000.0
26,2015-2016,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,,,1805807481664.06,1276693881782.48
27,2015-2016,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,,,1192755620738.7,816004999697.31
28,2015-2016,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),,,2698706792162.48,1885818898641.07
29,2015-2016,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),,,1799137861441.66,1257212599093.96
30,2015-2016,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",,,1650934166681.62,1170265488599.72
31,2015-2016,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,,,87351014110.14,61911594407.91
32,2015-2016,AHORRO,FONPET,,,1650934166681.62,1170265488599.76
33,2015-2016,AHORRO,FAE,,,3836963638444.34,2644289538069.2
34,2015-2016,OTROS,"Fiscalización, Yacimientos y Cartografía",,,349404056440.56,247646377631.67
35,2015-2016,OTROS,Sistema de Monitoreo,,,174702028220.28,123414125945.62
36,2015-2016,OTROS,Funcionamiento,,,349404056440.56,246691897601.18
37,2017-2018,INVERSIÓN,Asignaciones Directas,, Ingresos Corrientes,1631752516773.0,2129771137674.88
38,2017-2018,INVERSIÓN,Asignaciones Directas,, Exceso de Ahorro FAE,317607913978.83,317607913980.0
39,2017-2018,INVERSIÓN,Asignaciones Directas,, Desahorro FAE,385468327514.0,385468327514.0
40,2017-2018,INVERSIÓN,Asignaciones Directas,, Incentivo a la producción,172100922623.0,172100922622.03
41,2017-2018,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,, Ingresos Corrientes,1356438846279.0,1786253910983.43
42,2017-2018,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,, Exceso de Ahorro FAE,308115072315.95,308115072316.0
43,2017-2018,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,, Rendimientos Financieros,600000000000.0,600000000000.0
44,2017-2018,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,, Ingresos Corrientes,1254365180560.0,1619264101305.1
45,2017-2018,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,, Exceso de Ahorro FAE,200057590050.4,200057590049.0
46,2017-2018,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),, Ingresos Corrientes,2349723624155.0,3064966211060.61
47,2017-2018,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),, Exceso de Ahorro FAE,457355396129.67,457355396130.0
48,2017-2018,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),, Ingresos Corrientes,1566482416103.0,2043310807372.42
49,2017-2018,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),, Exceso de Ahorro FAE,304903597419.87,304903597420.0
50,2017-2018,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",,,1111247968073.0,1475084232500.06
51,2017-2018,INVERSIÓN,Asignación para la Paz,,,510719265558.0,748140506842.0
52,2017-2018,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,,,58796188787.0,78046685695.73
53,2017-2018,AHORRO,FONPET,,,892368282833.0,1154452586710.68
54,2017-2018,AHORRO,FAE,,,439381580397.0,729598830555.47
55,2017-2018,OTROS,"Fiscalización, Yacimientos y Cartografía",,,235184755148.0,312186742784.28
56,2017-2018,OTROS,Sistema de Monitoreo,,,117592377574.0,156087752857.45
57,2017-2018,OTROS,Funcionamiento,,,235184755148.0,312173632869.55
58,2019-2020,INVERSIÓN,Asignaciones Directas,, Ingresos Corrientes,2075022484287.0,1709016420022.16
59,2019-2020,INVERSIÓN,Asignaciones Directas,, Mayor recaudo,472727596272.54,472727596272.54
60,2019-2020,INVERSIÓN,Asignaciones Directas,, Desahorro FAE,733158170414.0,733158170414.0
61,2019-2020,INVERSIÓN,Asignaciones Directas,, Rendimientos financieros 30% Incentivo a la Producción,191761256273.0,191761256273.0
62,2019-2020,INVERSIÓN,Asignaciones Directas,, Rendimientos antes del 04-2017,522894909463.0,522894909463.01
63,2019-2020,INVERSIÓN,Asignaciones Directas,, Oro Chatarra,44399981013.0,44399981013.0
64,2019-2020,INVERSIÓN,Asignaciones Directas,, Diferendos Limítrofes,6834044683.0,4231746041.0
65,2019-2020,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,, Ingresos Corrientes,1849078332062.0,1507813446469.69
66,2019-2020,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Inversión,, Mayor recaudo,419662930514.34,419662930514.34
67,2019-2020,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,, Ingresos Corrientes,1470957642796.0,1225634062459.87
68,2019-2020,INVERSIÓN,Fondo de Desarrollo Regional -FDR - Compensaciones,, Mayor recaudo,354635682901.21,354635682901.21
69,2019-2020,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),, Ingresos Corrientes,2988032377373.0,2460102758037.12
70,2019-2020,INVERSIÓN,Fondo de Compensación Regional (FCR 60%),, Mayor recaudo,698831926983.04,698831926983.04
71,2019-2020,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),, Ingresos Corrientes,1992021584915.0,1640068505357.78
72,2019-2020,INVERSIÓN,Fondo de Compensación Regional (FCR 40%),, Mayor recaudo,463804970648.25,463804970648.25
73,2019-2020,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",, Ingresos Corrientes,1754353899581.0,1405390341764.12
74,2019-2020,INVERSIÓN,"Asignación para Ciencia, Tecnología e Innovación",, Mayor recaudo,356016950642.22,356016950642.22
75,2019-2020,INVERSIÓN,Asignación para la Paz,, Ingresos Corrientes,1228047729707.0,983269709940.71
76,2019-2020,INVERSIÓN,Asignación para la Paz,, Mayor recaudo,230962691983.94,230962691983.94
77,2019-2020,INVERSIÓN,Asignación para la Paz,, Rendimientos financieros 70% Asignación Paz,447442931304.6,447442931304.6
78,2019-2020,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,, Ingresos Corrientes,92822957649.0,74359215808.36
79,2019-2020,INVERSIÓN,Municipios Rio Magdalena y Canal del Dique,, Mayor recaudo,18753520385.32,18753520385.32
80,2019-2020,AHORRO,FONPET,, Ingresos Corrientes,1228047729707.0,983989037503.68
81,2019-2020,AHORRO,FONPET,, Mayor recaudo,255265081582.12,255265081582.12
82,2019-2020,AHORRO,FAE,, Ingresos Corrientes,2957977215384.0,2138619136085.91
83,2019-2020,AHORRO,FAE,, Mayor recaudo,285106864750.48,285106864750.48
84,2019-2020,OTROS,"Fiscalización, Yacimientos y Cartografía",, Ingresos Corrientes,371291830599.21,297436863236.43
85,2019-2020,OTROS,"Fiscalización, Yacimientos y Cartografía",, Mayor recaudo,78854801463.16,75140106585.37
86,2019-2020,OTROS,Sistema de Monitoreo,, Ingresos Corrientes,185645915300.0,148714942700.9
