Código DANE,Municipio,Departamento,clasificacion,Recurso Natural,min agrupado,Año Liquidado,Periodo,Regalías causadas,Índice,year,regalias_causadas_pc
5001,Medellin,Antioquia,Materiales Construcción (M3),ARENA DE CANTERA,Arenas (M3),2012,2012,1493871.0,78.05,2012,1913992.3126201155
5001,Medellin,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,549651.0,78.05,2012,704229.3401665599
5001,Medellin,Antioquia,Materiales Construcción (M3),GRAVA DE CANTERA,Gravas (M3),2012,2012,2846567.85,78.05,2012,3647108.0717488793
5001,Medellin,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,5404146.0,78.05,2012,6923953.875720692
5001,Medellin,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,193661229.51,78.05,2012,248124573.3632287
5001,Medellin,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,397524.58999999997,78.05,2012,509320.42280589364
5001,Medellin,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS FERRUGINOSAS,Arcillas (Ton),2012,2012,836927.0,78.05,2012,1072295.9641255606
5001,Medellin,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,493082.0,78.05,2012,631751.4413837284
5002,Abejorral,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,3440572.32,78.05,2012,4408164.407431134
5002,Abejorral,Antioquia,Otro Mineral No Metalico (Ton),CALIZAS,Calizas (Ton),2012,2012,11211408.0,78.05,2012,14364392.05637412
5004,Abriaqui,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,11208139.530000001,78.05,2012,14360204.394618835
5004,Abriaqui,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,5024.55,78.05,2012,6437.604099935939
5030,Amaga,Antioquia,Carbon (Ton),CARBON,Carbon (Ton),2012,2012,1051738901.3399999,78.05,2012,1347519412.351057
5030,Amaga,Antioquia,Materiales Construcción (M3),ARENAS,Arenas (M3),2012,2012,5000.0,78.05,2012,6406.149903907752
5030,Amaga,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS,Arcillas (Ton),2012,2012,635566.0,78.05,2012,814306.2139654069
5030,Amaga,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS CERAMICAS,Arcillas (Ton),2012,2012,257919.0,78.05,2012,330453.5554131967
5030,Amaga,Antioquia,Otro Mineral No Metalico (Ton),ARCILLAS MISCELANEAS,Arcillas (Ton),2012,2012,1073606.0,78.05,2012,1375536.1947469572
5031,Amalfi,Antioquia,Metales Preciosos (Gr),ORO,Oro (Gr),2012,2012,1143869888.83,78.05,2012,1465560395.682255
5031,Amalfi,Antioquia,Metales Preciosos (Gr),PLATA,Plata (Gr),2012,2012,3488399.67,78.05,2012,4469442.242152466
5034,Andes,Antioquia,Materiales Construcción (M3),ARENA DE RIO,Arenas (M3),2012,2012,30150.0,78.05,2012,38629.083920563746
5034,Andes,Antioquia,Materiales Construcción (M3),GRAVAS,Gravas (M3),2012,2012,409727.0,78.05,2012,524954.5163356822
5034,Andes,Antioquia,Materiales Construcción (M3),GRAVAS DE RIO,Gravas (M3),2012,2012,324182.0,78.05,2012,415351.6976297246
